2013-01-01,64776
2013-01-02,181287
2013-01-03,145681
2013-01-04,152634
2013-01-05,164536
2013-01-06,185938
2013-01-07,51483
2013-01-08,158360
2013-01-09,164285
2013-01-10,145779
2013-01-11,20639
2013-01-12,14907
2013-01-13,193525
2013-01-14,169941
2013-01-15,77342
2013-01-16,48273
2013-01-17,42687
2013-01-18,47219
2013-01-19,45426
2013-01-20,186831
2013-01-21,48365
2013-01-22,48938
2013-01-23,54821
2013-01-24,154938
2013-01-25,157286
2013-01-26,48480
2013-01-27,47587
2013-01-28,166840
2013-01-29,156428
2013-01-30,163105
2013-01-31,46008
2013-02-01,47196
2013-02-02,157665
2013-02-03,200049
2013-02-04,64170
2013-02-05,16951
2013-02-06,158548
2013-02-07,147102
2013-02-08,60194
2013-02-09,40864
2013-02-10,181006
2013-02-11,185534
2013-02-12,178799
2013-02-13,53374
2013-02-14,159171
2013-02-15,168817
2013-02-16,170006
2013-02-17,217594
2013-02-18,174819
2013-02-19,174484
2013-02-20,173827
2013-02-21,165140
2013-02-22,179564
2013-02-23,172173
2013-02-24,182286
2013-02-25,182820
2013-02-26,170527
2013-02-27,167103
2013-02-28,155387
2013-03-01,155225
2013-03-02,169948
2013-03-03,188663
2013-03-04,167643
2013-03-05,171468
2013-03-06,145036
2013-03-07,162561
2013-03-08,161576
2013-03-09,177009
2013-03-10,190962
2013-03-11,162414
2013-03-12,47751
2013-03-13,61158
2013-03-14,187954
2013-03-15,186368
2013-03-16,118477
2013-03-17,212598
2013-03-18,227882
2013-03-19,232013
2013-03-20,239409
2013-03-21,228753
2013-03-22,232756
2013-03-23,209422
2013-03-24,206445
2013-03-25,222083
2013-03-26,223218
2013-03-27,238298
2013-03-28,219215
2013-03-29,215353
2013-03-30,204709
2013-03-31,208771
2013-04-01,244971
2013-04-02,195798
2013-04-03,214561
2013-04-04,198914
2013-04-05,189652
2013-04-06,182962
2013-04-07,217045
2013-04-08,206596
2013-04-09,199663
2013-04-10,198513
2013-04-11,192882
2013-04-12,179861
2013-04-13,176149
2013-04-14,196170
2013-04-15,194628
2013-04-16,179812
2013-04-17,187239
2013-04-18,172718
2013-04-19,165573
2013-04-20,169578
2013-04-21,213193
2013-04-22,182217
2013-04-23,179808
2013-04-24,200562
2013-04-25,197302
2013-04-26,183073
2013-04-27,199765
2013-04-28,218188
2013-04-29,215466
2013-04-30,195797
2013-05-01,205696
2013-05-02,200824
2013-05-03,82557
2013-05-04,103441
2013-05-05,189339
2013-05-06,146623
2013-05-07,197701
2013-05-08,113821
2013-05-09,204167
2013-05-10,183758
2013-05-11,203704
2013-05-12,202581
2013-05-13,185307
2013-05-14,183013
2013-05-15,217413
2013-05-16,165972
2013-05-17,175220
2013-05-18,170877
2013-05-19,216981
2013-05-20,151328
2013-05-21,162062
2013-05-22,58114
2013-05-23,50137
2013-05-24,47732
2013-05-25,42839
2013-05-26,49316
2013-05-27,52448
2013-05-28,121726
2013-05-29,1
2013-05-30,136207
2013-05-31,160587
2013-06-01,150154
2013-06-02,188177
2013-06-03,167147
2013-06-04,168614
2013-06-05,166901
2013-06-06,167328
2013-06-07,160176
2013-06-08,159618
2013-06-09,176130
2013-06-10,200673
2013-06-11,190940
2013-06-12,177592
2013-06-13,248503
2013-06-14,177949
2013-06-15,170786
2013-06-16,208826
2013-06-17,244189
2013-06-18,226758
2013-06-19,218444
2013-06-20,207234
2013-06-21,187485
2013-06-22,164981
2013-06-23,170723
2013-06-24,185469
2013-06-25,186726
2013-06-26,198698
2013-06-27,195011
2013-06-28,172763
2013-06-29,137706
2013-06-30,164196
2013-07-01,194298
2013-07-02,211210
2013-07-03,165458
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,5
2013-07-09,586
2013-07-10,926
2013-07-11,847
2013-07-12,78566
2013-07-13,164210
2013-07-14,182315
2013-07-15,55859
2013-07-16,106468
2013-07-17,120744
2013-07-18,184871
2013-07-19,190291
2013-07-20,172065
2013-07-21,172510
2013-07-22,209416
2013-07-23,207603
2013-07-24,212026
2013-07-25,202515
2013-07-26,180762
2013-07-27,164889
2013-07-28,180639
2013-07-29,196391
2013-07-30,198200
2013-07-31,199797
2013-08-01,198220
2013-08-02,174747
2013-08-03,148259
2013-08-04,155428
2013-08-05,187666
2013-08-06,175386
2013-08-07,179426
2013-08-08,183879
2013-08-09,156530
2013-08-10,142483
2013-08-11,146745
2013-08-12,176082
2013-08-13,163949
2013-08-14,168020
2013-08-15,149041
2013-08-16,162628
2013-08-17,151952
2013-08-18,172551
2013-08-19,164342
2013-08-20,172248
2013-08-21,168124
2013-08-22,167505
2013-08-23,171058
2013-08-24,142067
2013-08-25,167639
2013-08-26,189615
2013-08-27,130651
2013-08-28,151334
2013-08-29,115025
2013-08-30,97449
2013-08-31,120135
2013-09-01,91988
2013-09-02,96413
2013-09-03,186048
2013-09-04,210884
2013-09-05,193055
2013-09-06,232830
2013-09-07,153071
2013-09-08,96105
2013-09-09,99842
2013-09-10,147127
2013-09-11,152481
2013-09-12,149467
2013-09-13,131462
2013-09-14,131466
2013-09-15,199351
2013-09-16,125557
2013-09-17,49946
2013-09-18,24903
2013-09-19,39869
2013-09-20,164102
2013-09-21,168772
2013-09-22,198600
2013-09-23,166584
2013-09-24,154270
2013-09-25,7825
